displayName,brand,parentProductId,category,imageIds,skuId,quantityDescription,currencyCode,mrp,offerPrice
Tata Tea Premium Black Tea Desh Ki Chai Unique Blend Crafted For Chai Lovers,Tata Tea,0JXXFBCQDF,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/9c9baf7a-6de9-43fe-b4af-146d43278fdb_R48KK1ZMYO_MN_18022026.png,9VVH4MT2JR,500 g,INR,270,221
"Red Label Natural Care Tea, with 5 Ayurvedic Ingredients",Red Label,3OWGMNDS04,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/4fbed4de-6c4a-4721-b473-cd28aed819df_XQM6HZZUXO_MN_18022026.png,V76WYUBPL6,500 g,INR,305,268
"Red Label Natural Care Tea, with 5 Ayurvedic Ingredients",Red Label,D1WHR1OTK2,Tea,NI_CATALOG/IMAGES/CIW/2025/4/11/97df9dbf-7110-4321-b36d-52a5f36d6e14_8602_1.png,IC0SUM0MUK,100 g x 2,INR,110,110
Tata Tea Chakra Gold Elaichi Dust Tea Refreshing Flavour Of Real Elaichi,Tata Tea,DHFSNBQ556,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/3687a54d-4e4d-4222-ab81-b50a8dd3c4a7_81KKLCU2X0_MN_18022026.png,T2XVIOGF7X,250 g,INR,245,245
Wagh Bakri Spiced Tea Carton,Wagh Bakri,SNS4OTM25V,Tea,NI_CATALOG/IMAGES/CIW/2026/3/24/98a44c07-8bf0-43aa-b5a3-9c815ac1c8ce_10022_1.png,32MW4HA32Q,250 g,INR,170,170
Wagh Bakri premium Leaf Tea Pouch,Wagh Bakri,YG1EFNWCV0,Tea,NI_CATALOG/IMAGES/CIW/2026/1/9/b2cd7452-e5cb-4025-92a0-5783a28a4e0f_7114_1.png,VBT3OI8GOV,500 g,INR,320,320
Tata Tea Chakra Gold Premium Dust Tea Strong Tea With Long Lasting Taste,Tata Tea,GMUEFSLJEX,Tea,NI_CATALOG/IMAGES/CIW/2026/3/2/e8114a5c-4028-4952-9a2a-89e1af7eb5a5_1571_1.png,XVFHI9A6I8,250 g,INR,225,211
Red Label Tea,Red Label,8VD0AU3NAE,Tea,NI_CATALOG/IMAGES/ciw/2026/2/18/bbc39deb-acf2-49e0-b86f-e880740602fa_1UMSVA0Q5T_MN_18022026.png,6H71LJW3LS,100 g,INR,50,50
Good Seoul Spicy Rapokki Authentic Korean K-Food Ricecake With Ramen,Good Seoul,EY4414SZ6P,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/11/10/f7fbefab-cb0f-4b15-836c-6e36a6fc0c4f_NPI-057002_1_20251110_094051.png,T5X4D6DPZW,132 g,INR,299,299
"MAGGI 2-Minute Instant Noodles, Made With Quality Spices",Maggi,AVWI4M3DVZ,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2026/2/26/d69afffe-1de7-4a3e-8796-303104070da4_81_1.png,IRFV4UVJSH,75 g,INR,15,15
"MAGGI 2-Minute Instant Noodles, Made With Quality Spices",Maggi,H0O4GJ5ZTB,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2026/1/11/2a39b989-ce99-4534-b42e-736d259d4ed8_84_1.png,XBBPK789QO,600 g,INR,116,115
"Maggi Spicy Cheesy Instant Noodles,Yummy Cheese Meets MAGGI Noodles",Maggi Spicy,5JPDZ91XKG,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/27ec94dd-38bf-489e-927c-37b12070caae_1WN3NR9U57_MN_18122025.png,FX2O8C9ZKZ,304 g,INR,100,73
Slurrp Farm Magic Masala Instant Noodles (No Maida),Slurrp Farm,13TW84DZTF,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/be4960c7-9114-4b61-868c-4659ccb629b0_81TY291IWH_MN_18122025.png,H73C8BCG22,57 g,INR,38,38
Top Ramen Noodle Magic Masala,Top Ramen,OL17XXEUFP,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/a915a4ed-ce07-4264-8f76-e907cf1fe577_DNGNW7V1JK_MN_18122025.png,5HQZZCSZ2B,360 g,INR,82,67
Indomie Mi Goreng Instant Noodles Fried Noodles Flavour,Indomie,MDLA4IL9J6,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/cc921e10-5dfc-4882-88bf-6dcbf868e3c4_VZXHKKA80F_MN_18122025.png,LWOX0N1V4Z,400 g,INR,115,115
"Too Yumm Hot n Spicy Korean Ramen Noodles, 100% Veg, No Palm Oil Healthy K Bomb Spicy Noodles",Too Yumm!,XXRTKXYXM1,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/fbd105a6-db17-4986-9767-4befb3037923_UNZIGNH5OR_MN_18122025.png,QDJ7GCIB68,79 g,INR,45,35
MAGGI 2-Minute Special Masala Instant Noodles,Maggi Special,ZEFEWGDQ0D,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2025/12/11/cf2caf17-601c-49a4-a97b-7ba6cbe4a726_14748_1.png,HJDNT119O5,280 g,INR,100,88
MAGGI Spicy Garlic Instant Cuppa Noodles,Maggi,FD2UF7SO2J,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2025/11/20/5805df9f-28a6-427a-a00c-630fe8d82581_530566_1.png,DQU2OQAJ34,70.5 g,INR,65,60
Yu Jalapeno Cheese -100% Whole Wheat Instant Noodles,Yu,2CBYF18IT4,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2026/1/20/676c3ed0-5b03-4771-958a-587fcefce81a_504791_1.png,2Z4BR4NCXQ,70 g,INR,45,34
WickedGud Masala Noodles,WickedGud,Z1RNBEOI8W,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/9b2f6434-1b34-4555-bf28-4496c5fe3db2_RYIGXAK6VP_MN_18122025.png,730SXSUCUA,69 g,INR,60,42
SAMYANG Hot Chicken Ramen Carbonara Cup,Samyang,UOZRUA9QZR,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/33e273d0-b07b-4bf3-a9dc-df13db55580a_PUD5QHY4S1_MN_18122025.png,BIXQA805M9,80 g,INR,135,135
Nissin Cup Noodles Veggi Manchow,Nissin,ZGG859XL71,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2026/3/24/2ad8fca7-3b5b-486b-a186-a6df32e21ff8_mn_bg_removed_AL3_6fb29fc1-7e5d-4a93-8482-256839efca06.png,TN1M9YBT8H,70 g,INR,55,48
Wickedgud Instant Masala Cup Noodles,WickedGud,R7B10QD6JY,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/c3bcba9e-539a-4557-8252-1929ad934056_1Z0S60A100_MN_18122025.png,PSASPMRWMU,67 g,INR,60,32
Wai Wai Cup Noodles Veg,Wai Wai,NIBHWM4ZUO,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/334809d7-8b72-4d7a-8eb0-58f183a2af58_JO6CPP82LF_MN_18122025.png,QFXKXUDCIW,70 g,INR,55,44
Knorr Korean Ramen Spicy Jjajangmyeon Veg Meal,Knorr,74LC6NDS9Z,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2024/11/27/2aa4febf-0ad5-4c49-8bf2-1df40affc439_72881_1.png,4V5UNH0VGK,110 g x 3,INR,165,156
MAGGI Spicy Cheesy Instant Cuppa Noodles,Maggi,LJASZIJATX,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2025/12/8/fa63234d-54aa-45db-9ec0-25e4f009c694_162779_1.png,LIQMCXHK80,71.5 g,INR,65,60
Nissin Cup Noodles Spiced Chicken,Nissin,MI80I0IK37,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2026/2/25/aeee60db-8e7c-467b-bc02-8fad1d013787_1521_.png,RT90H4BYN3,70 g,INR,55,48
Yu Cheesy Veg Carbonara - Korean Ramen Noodles,Yu,F5RXTMKCU2,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2026/1/20/517dc33e-bd52-4ea4-9890-afd5da13761a_520720_1.png,Z9G4A5HTJA,100 g,INR,69,52
Maggi Spicy 2-Minute Spicy Manchurian Noodles,Maggi Spicy,WS1TC9V1DS,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/3d8bf3fd-bed0-4dac-8c8f-577369b81aeb_NYRBOV13G3_MN_18122025.png,Q2S5I5ICQW,244 g,INR,92,67
Yippee Magic Masala Noodles- 12 in 1,Sunfeast Yippee,64XGFHHOMW,Noodles and Vermicelli,dzepwtyu4dudcywwresw,L0XIDV58M0,840 g,INR,180,126
Wai Wai Ready To Eat Chicken Noodles,Wai Wai,YKMGAQSLQ2,Noodles and Vermicelli,NI_CATALOG/IMAGES/ciw/2025/12/18/eb06fb5c-b749-4858-b336-1496236d315c_DXUIDGSJZ8_MN_18122025.png,RNLYLV5IXV,390 g,INR,90,81
"On (Optimum Nutrition) Gold Standard 100% Whey Protein, 5 Sachets/Pack Double Rich Chocolate",Optimum Nutrition,OK1U7SLKQG,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2026/3/24/9b41c3bc-3cf9-4277-8d97-c5999406b794_mn_bg_removed_AL10_6c082f75-ecbd-4882-855f-7397067b4129.png,1H3X8LOKTO,152 g,INR,940,902
"MuscleBlaze Biozyme Performance Whey Protein Powder (Rich Chocolate, 28 Servings) | 25g Protein Per Scoop",Muscleblaze,CG5M4T4SRW,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/c76263d7-62fe-4dfa-88b4-17f1e82d4bf9_WV4XGQCZB5_MN_18122025.png,6FGTQWNHKJ,1 kg,INR,3349,2735
OZiva Bioactive Plant Protein (25g Vegan Protein) for Endurance & Muscle Recovery Plant-Based Protein  ( Rich Chocolate),OZiva,9ABBV6BPRD,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2025/12/8/13885549-9b28-4110-b006-5e587c0fa887_NPI-066836_1.png,7XIMJQFK3B,1 kg,INR,2499,2399
OZiva Bioactive Plant Protein For Endurance And Muscle Recovery - Malabar Vanilla Almond,OZiva,HQ9RGCCXOL,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/f18a2735-4ee9-4204-be36-7381769339f0_BAG0D4O23I_MN_18122025.png,KPKROUZ9B6,500 g,INR,1549,1299
The Whole Truth Unflavoured Whey Protein Concentrate | 26g Protein Per Scoop,The Whole Truth,0KGZCZFCV0,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/07874fff-e347-4545-a3e2-d57e3677e1d1_LTQZMSUDL2_MN_18122025.png,IRZJ10SJ58,1 kg,INR,2675,2558
GNC Pro Performance 100% Whey Protein Powder Taster Pack | 8 Delicious Flavors Sachets | Boosts Strength & Endurance | Builds Lean Muscles (Per Sachet 35G),GNC,PZVI2DXZTE,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2025/11/11/f7b28320-6aaa-4e91-802a-4a6a12270aa5_227284_1.png,DH7VN138A6,280 g,INR,1379,899
Foodstrong Next-Gen Whey Protein Isolate + Concentrate Chocolate Single Sachet,Foodstrong,9CUFO1A2RZ,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/11/10/ae025f98-c0cf-4ab5-9cfd-6fabe2736d78_NPI-051333_1_20251107_054244.png,1K1TFK7BN2,35 g,INR,249,249
The Whole Truth Pista Badaam Shake Whey Protein | 24g protein per scoop,The Whole Truth,0KGZCZFCV0,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/3/12/eca70231-0612-4c7a-8cf6-1aad1e77dd2b_54058_1.png,9L7U2PW6U9,1 kg,INR,3999,3989
The Whole Truth Whey Protein Light Cocoa | 24g protein per scoop,The Whole Truth,0KGZCZFCV0,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/3/15/154332f6-4ead-4eaf-bbf3-277e5111634e_70033_1.png,H089847MUT,1 kg,INR,3549,3539
"NAKPRO Impact Whey Protein 1 Chocolate | Isolate & Concentrate, 24g Protein, Trustified Certified with Digestive Enzymes, Vitamins & Minerals",Nakpro,6V4QGF0JZ1,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/98e840c4-296d-4d48-a959-10764c21f972_GGQM87GE77_MN_18122025.png,1J0BORHWUX,1 kg,INR,2140,1174
The Whole Truth Whey Protein Cold Coffee | 24g protein per scoop |Pack of 6,The Whole Truth,5IZ1JQ8G4H,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/2c2d00e6-ff74-4cbc-855c-470a6bac923a_0PZIJS5CRU_MN_18122025.png,LLYJ1XUQGG,210 g,INR,890,880
"TrueBasics Clean Whey Protein Powder Isolate & Concentrate Blend (Chocolate, 175g (35gx5) | 25g Protein per Sachet | Trustified Gold Certified",TrueBasics,8GVP5L0TTN,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/3/21/a23e3aba-57c4-48dd-b81a-146bbbe6c008_462368_1.png,7YW4I5FT78,175 g,INR,949,699
The Whole Truth Whey Protein Cold Coffee | 24g protein per scoop,The Whole Truth,0KGZCZFCV0,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/3/5/a3188e31-6bce-4e2f-bed8-4adf2e794783_78030_1.png,BT9DG941MP,1 kg,INR,3549,3539
"MuscleBlaze Biozyme Performance Whey Protein Powder (Chocolate Hazelnut, 28 Servings) | 25g Protein Per Scoop",Muscleblaze,LI68I3GU5G,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/ca65b29a-5556-4737-a3b0-9910d99ca505_NC2HPFJ0XU_MN_18122025.png,PISSMVQSJI,1 kg,INR,3349,2849
The Whole Truth Strawberry Shake Whey Protein | 24g protein per scoop,The Whole Truth,PPYZ1AEIA2,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/3/15/973535d1-46bd-40b4-b4cb-4f385f971f17_521724_1.png,DG408YZTKY,1 kg,INR,4449,4439
FUELONE Dead-Lift Pre Workout (Deadly Fruit) | 13 Servings,Fuel One,9PW4YF06I9,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/f49cffba-485f-43c0-8b71-774a1aa30613_WAZP60AMC1_MN_18122025.png,HK1KUYWUZ0,100 g,INR,549,449
"Tata 1mg Ultra Clean Whey Protein | 24g Protein, 5.6g BCAA | Hazelnut Chocolate",Tata 1mg,JAR52G112N,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/5690a1b2-87f3-465f-aba0-dd1a8624e455_4PHSOT7VOW_MN_18122025.png,1WM17796SW,36 g,INR,126,126
GNC Pro Performance Power Protein | 2 lbs | 30g Protein | 1.5g Creatine | Double Rich Chocolate,GNC,8YLVLUPW6K,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/bde2baf0-00a6-4d93-a742-8a82099e59ab_314TAGLBJY_MN_18122025.png,2ZZR7I97WX,907 g,INR,3599,2249
FUELONE Whey Protein Powder (Rich Chocolate) | 24g Protein Per Scoop,Fuel One,3HVWBFWV8A,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/ccff1abc-728c-42ee-8f4f-a4ef3339d442_J0R8DMP98C_MN_18122025.png,IJ9PJOJ8KY,1 kg,INR,2199,1899
Only What's needed 24g Whey Protein Concentrate - Cocoa Edition,Only What's needed,SP1BM5XWFL,Protein Drink Powder,NI_CATALOG/IMAGES/CIW/2026/1/12/fa5d61b7-6199-4e87-b95e-cc42a27d622a_940023_1.png,CRYMYAQ6J2,1 kg,INR,2669,2491
"MuscleBlaze Biozyme Performance Whey Protein Powder (5 x 36 g, Rich Chocolate, 5 Servings) | 25g Protein Per Scoop",Muscleblaze,XBRTH400IS,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/7c046edc-5382-4fff-bdb6-c377976ee613_5HR8OUJPZY_MN_18122025.png,I8CWI786UR,180 g,INR,669,649
Only What's Needed 24g Whey Protein Concentrate,Only What's needed,WBJ7H09Y29,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/95860ff4-0f45-472d-8269-4a1ac91e0778_267JHAQXO1_MN_18122025.png,HDSVGBVPO8,500 g,INR,1423,1334
On Gold Standard 100% Whey Protein Powder Double Rich Chocolate 2 Lbs,Optimum Nutrition,24BZPKYR31,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2026/3/25/8174bb70-0b8e-45ac-acd5-3bd45f168357_79330_1.png,8LQ5SHNVP3,907 g,INR,4429,4296
Optimum Nutrition (On) Gold Standard 100% Whey Protein Powder - 5 Lbs (Double Rich Chocolate),Optimum Nutrition,Z3X92AAA2E,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/a4c92db0-455a-4042-9615-8ba3243acbac_A8Z8N3KC3P_MN_18122025.png,NVCHDLOORW,2.27 kg,INR,9299,9299
Optimum Nutrition WGS - Double Rich Chocolate - 2 lb+Creatine,Optimum Nutrition,QNS5TH4UTR,Protein and Sports Nutrition,NI_CATALOG/IMAGES/CIW/2025/3/18/6f27aa81-c0c7-4dc3-99c3-0c61c64042e4_522599.png,PVFW06NO5B,2 combo,INR,5048,4915
"Dubstep Squad M11 with X-Bass Technology, 10mm Dynamic Drivers In-Ear Wired Type-C Earphones with Mic (Blue&Black)",Dubstep,OXFGMH04C1,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/b0fb3142-5084-4685-beb4-3813ae3576f4_S7ZBONOPBT_MN_20022026.png,6KUK8BF7PB,1 unit,INR,699,159
"Hammer Bash Max Over-Ear Wireless Headphones With Mic, 18 Hrs Playtime, IPX3, Bluetooth v5.3 (Apricot)",Hammer,GCN3B0T6YX,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/b7f0ccf7-6899-428e-b737-1ec8fada9106_F7680RZJIX_MN_20022026.png,S6BI3H8AS1,1 unit,INR,8245,1329
"Hammer Bash Max Over-Ear Wireless Headphones With Mic, 18 Hours Playtime, IPX3, Bluetooth v5.3 (Black)",Hammer,GCN3B0T6YX,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/ea7de5b5-fd56-4275-a0b0-4de8108a1994_S7RJM28YX6_MN_20022026.png,OR77YZV13S,1 unit,INR,8245,1329
"Hammer Nova In-Ear Wired Earphone with Mic, Type - C (Black)",Hammer,M8T1IN5XZR,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/ad37bb9b-e295-4582-948f-4641991e4a00_QPUJG28O1O_MN_20022026.png,32NQJBJGNQ,1 unit,INR,999,179
Portronics Conch Theta A 3.5mm Wired Earphone - White,Portronics,6KG0PNRX1G,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/bdf32069-09f4-4676-9b34-334a7c7fac8b_D2O1STYMR1_MN_19022026.png,G296MVUVXH,1 unit,INR,699,229
"GOBOULT Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra Low Latency, 5.3 Bluetooth (Powder Blue)",GOBOULT,B460KTOA0U,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/1f5a7097-8b03-403f-929d-a524fc947785_82D4G54HOI_MN_20022026.png,R6LYN1UU2Y,1 Piece,INR,2999,849
Apple EarPods (USB-C),Apple,P524A8OAK1,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/a4b43149-a00a-4eb1-b57b-56c1e48451f6_1LAYBG2REZ_MN_20022026.png,8P37NDXSM8,1 Piece,INR,2000,1699
"GOBOULT Astra In-Ear TWS With Mic, 48 Hours Playtime, ENC, IPX5, Bluetooth v5.3 (Black)",GOBOULT,2EMEW8OWFH,Earbuds and Headsets,NI_CATALOG/IMAGES/CIW/2025/11/18/cc826a13-1ef5-4dd5-837f-ca25b458fb96_103139_1.png,X8KZOR7RJY,1 unit,INR,3499,949
"GOBOULT BassBuds X1 In-Ear Wired Earphone With Mic, 3.5 mm Jack, IPX5 (Black)",GOBOULT,BCF436ANZV,Earbuds and Headsets,NI_CATALOG/IMAGES/CIW/2026/2/11/6b9995f6-8365-4c89-b3f4-f7c36d37346a_733948_1.png,9B8S3I1WHH,1 unit,INR,999,279
"JBL C200SI, Premium in Ear Wired Earphones with Mic, Signature Sound, Premium Metallic Finish (Blue)",JBL,J8ZBG29IVG,Earbuds and Headsets,NI_CATALOG/IMAGES/CIW/2025/7/31/79b899b0-b042-42fc-88bd-5683d0ad879c_91URWFAZ55.png,IFY2JZKQJ6,1 Piece,INR,1499,719
"GOBOULT Z40 with Zen ENC Mic, 60H Battery Life,5.3v Bluetooth (White)",GOBOULT,2WOZJC3MWV,Earbuds and Headsets,NI_CATALOG/IMAGES/CIW/2025/11/18/f1a8120f-2717-493c-b393-7aa922fc6fdb_247818_1.png,KBGQ1BVOS2,1 Piece,INR,4999,929
"Zebronics Bro Wired Earphone With Mic, 3.5 mm Jack (Green)",Zebronics,8QZOJXY6W9,Earbuds and Headsets,NI_CATALOG/IMAGES/CIW/2025/8/1/d3b048a1-b0f8-4485-a1a4-117068f983b4_5887KI96VG.png,QU5HDBCBZI,1 Piece,INR,399,139
Portronics Conch Theta C Type C Wired Earphone - Black,Portronics,Z80RQETHB9,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/d90ccdd9-5e26-4f84-b2a5-e3a038db4a21_W5RCSNSFGS_MN_19022026.png,QIGIC41YQM,1 Piece,INR,799,250
"Dubstep Squad M7 With X-Bass Technology, 10mm Dynamic Drivers In-Ear Wired Earphones With Mic-Grey",Dubstep,PVZ3LR9KQT,Earbuds and Headsets,NI_CATALOG/IMAGES/CIW/2025/12/5/77dde087-5e48-4d64-a3c6-0f2d080310e4_419406_1.png,LX239FHUOP,1 Piece,INR,499,119
"GOBOULT Y1 Pro with Zen Quad Mic ENC, 60Hrs Battery, Fast Charging,5.3v Bluetooth (Powder Blue)",GOBOULT,QGI2SK1100,Earbuds and Headsets,NI_CATALOG/IMAGES/CIW/2025/11/18/fe7e4d59-4e2e-42d0-b84d-7d751b0c1b02_994226_1.png,TMGVC6XKJP,1 Piece,INR,5999,949
"Hammer Nova In-Ear Wired Earphone With Mic, Type - C (Green)",Hammer,M8T1IN5XZR,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/e1798eb8-3714-46c8-b661-9d069523da38_LYZGXIFTOL_MN_20022026.png,8L7JK0JAZ6,1 unit,INR,999,179
Portronics Conch Tune C Wired Earphone with C type Audio Jack - Grey,Portronics,85KDMDCDAE,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/6d51fdde-1cb2-42b5-8427-c31796f3c257_EO1ENXM0J2_MN_19022026.png,ZX7PCNH64G,1 unit,INR,799,289
"GOBOULT Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra Low Latency,5.3 Bluetooth (Raven Black)",GOBOULT,B460KTOA0U,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/84f9b841-2674-46b4-bda6-f53ceaff1391_6HSMTZ29QZ_MN_20022026.png,7XOU5Q79WD,1 Piece,INR,2999,849
Portronics Conch Theta C Type C Wired Earphone - White,Portronics,Z80RQETHB9,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/b1b33ded-1d25-4e7a-8ca3-502d83e6d3a5_NUCDCJBKHH_MN_20022026.png,1Q3I5G1HLC,1 unit,INR,799,268
"GOBOULT X Mustang Torq Tws Earbuds 60H Playtime, Ipx5 Ear Buds Wireless (Silver)",GOBOULT,9QRRIHIP3K,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/49eeaa52-21b3-48a1-af79-997a28cb1746_N7QKFX0609_MN_20022026.png,MSV5WCD08H,1 unit,INR,5999,1709
"GOBOULT Y1 with Zen ENC Mic, 50H Battery, Fast Charging, Pro+ Calling Bluetooth, True Wireless (Black)",GOBOULT,2MF6GJPVZI,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/de739e96-2dc8-4af1-92d9-3eb9817385ac_TKIMV8KXX9_MN_19022026.png,CXFJCIK17Q,1 pack,INR,5499,849
"JBL C200SI, Premium in Ear Wired Earphones with Mic, Signature Sound, Premium Metallic Finish (Gun Metal)",JBL,J8ZBG29IVG,Earbuds and Headsets,NI_CATALOG/IMAGES/CIW/2025/7/28/61b84847-03b7-4c7c-97e0-ae07978e1ad8_J7PMJ8U9YM.png,JZMH5A5XYC,1 Piece,INR,1499,719
"Pintola All Natural Peanut Butter Crunchy, Unsweetened,Protein, Gluten Free, Vegan, Cholesterol Free",Pintola,GPPBJFUQ2N,Peanut Butters,NI_CATALOG/IMAGES/CIW/2026/3/12/ae085100-6895-43b4-bc0e-56b36b34852e_6829_1.png,NMB47RSK82,350 g,INR,164,143
"Pintola Dark Chocolate Peanut Butter Crunchy Protein & Dietary Fiber, Gluten Free",Pintola,TZE39B78M0,Peanut Butters,NI_CATALOG/IMAGES/CIW/2026/3/12/92a57d25-ef10-424f-abb3-086166630dae_63265_1.png,3QDQM50WRA,350 g,INR,175,159
The Whole Truth Crunchy Peanut Spread (Date Sweetened),The Whole Truth,1F2LSP01RC,Peanut Butters,NI_CATALOG/IMAGES/CIW/2025/9/9/272c8da0-819d-4a8e-b940-0314420cb374_12207_1.png,9J4QKYPG2X,325 g x 3,INR,705,613
Disano Chocolate Crunchy Peanut Butter ,Disano,G99P8X365R,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/fbf34601-e072-402c-8253-3df619a2402f_5AW2B4B7WN_MN_18022026.png,UO6GCWOGV9,350 g,INR,250,125
"Sundrop Peanut Butter with Honey crunchy 23g Protein per 100g , Enhanced with Sweetness of Honey",Sundrop,8RJSMCSIDH,Peanut Butters,NI_CATALOG/IMAGES/CIW/2026/3/3/4067cd94-b890-43a7-aa40-08766a27a34b_60309_1.png,BM2P148R2U,300 g,INR,99,65
Sundrop Peanut Butter Crunchy,Sundrop,NSHF9HAE0N,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/39efcf82-b8f8-40b6-8606-6bdf205c90c9_S5PDW2W0KY_MN_18022026.png,VG8ZPMOTKK,300 g,INR,99,79
Sundrop Peanut Butter with Red Grape Jelly | Creamy | With 13.4% Protein | 6.8% Dietary Fibre |Premium Roasted Peanuts | No Added Colours & Preservatives | Great Value Per Gram of Protein ,Sundrop,M99ZXDR8JN,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/1e7ab06a-04a1-494d-8c12-dd471389d60b_CQVF8GKTH4_MN_18022026.png,ZPJ0JB2RXA,340 g,INR,150,132
Kissan Crunchy Peanut Butter,Kissan,C1U4E7SZ5X,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/ae09570f-452e-4849-95f2-1077bcb6a2b3_QX4HN4CXYH_MN_18022026.png,87PRBWGVZR,350 g,INR,175,148
Disano Peanut Butter Crunchy,Disano,VYCRCAWOYY,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/4110c4cb-51b2-485c-8572-ccda348b6f11_LKEWTV5CTD_MN_18022026.png,VTJPVT6LOC,924 g,INR,399,199
NOICE Chocolate Peanut Butter (Date Sweetened & No Preservatives),NOICE,5G0FZ4V4JM,Peanut Butters,NI_CATALOG/IMAGES/CIW/2026/3/17/bae0b964-d9b9-4627-8e48-e3cc3c70dac7_758055-1.jpg,LMXH11VCXO,250 g,INR,180,159
